label,message
spam,Electricity bill pending of Rs 5000. Pay within 10 minutes at http://verify-kyc.in
spam,KYC incomplete for HDFC. Submit documents now.
ham,Happy Birthday!
spam,Job offer confirmed. Pay registration fee Rs 500 today.
spam,PAN not linked with Aadhaar. Update today.
spam,RBI alert: Suspicious activity detected. Verify within 10 minutes.
ham,Happy Birthday!
spam,Your ATM card blocked. Share OTP immediately.
spam,"Dear customer, your ICICI account will be blocked today. Update KYC at http://verify-kyc.in"
ham,Office meeting link shared on WhatsApp.
spam,"Your account credited with Rs 25000. If not you, report now."
spam,Electricity bill pending of Rs 2500000. Pay urgent at http://bank-alert.in
spam,Your UPI ID amit@paytm is suspended. Verify now.
spam,"Your account credited with Rs 2500000. If not you, report immediately."
spam,RBI alert: Suspicious activity detected. Verify now.
spam,SIM card will be blocked urgent. Update details at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify immediately.
spam,Electricity bill pending of Rs 500000. Pay now at http://reward-claim.in
spam,Electricity bill pending of Rs 10000. Pay urgent at http://reward-claim.in
spam,Job offer confirmed. Pay registration fee Rs 1000 now.
spam,Reward points worth Rs 2500000 expiring now. Redeem at http://secure-update.in
spam,Pre-approved loan of Rs 1000. Apply urgent.
ham,Assignment deadline is Monday.
spam,SIM card will be blocked immediately. Update details at http://verify-kyc.in
spam,Parcel on hold. Update address urgent at http://bank-alert.in
spam,Congratulations! You won Rs 1000. Claim today.
spam,KYC incomplete for Axis Bank. Submit documents urgent.
ham,"Reached safely, call you later."
ham,Your order from Amazon is delivered.
spam,Electricity bill pending of Rs 500000. Pay within 10 minutes at http://upi-check.in
ham,I will reach home in 20 minutes.
spam,Job offer confirmed. Pay registration fee Rs 2500000 now.
spam,Parcel on hold. Update address urgent at http://bank-alert.in
spam,KYC incomplete for ICICI. Submit documents urgent.
spam,PAN not linked with Aadhaar. Update urgent.
spam,"Your account credited with Rs 5000. If not you, report immediately."
spam,SIM card will be blocked immediately. Update details at http://secure-update.in
spam,Congratulations! You won Rs 1000. Claim urgent.
spam,Pre-approved loan of Rs 1000. Apply now.
spam,Income tax refund Rs 500000 approved. Claim urgent.
spam,PAN not linked with Aadhaar. Update now.
spam,SIM card will be blocked urgent. Update details at http://reward-claim.in
spam,"Dear customer, your PNB account will be blocked within 10 minutes. Update KYC at http://reward-claim.in"
spam,Reward points worth Rs 10000 expiring immediately. Redeem at http://secure-update.in
spam,Your ATM card blocked. Share OTP today.
spam,Job offer confirmed. Pay registration fee Rs 1000 today.
spam,Pre-approved loan of Rs 500000. Apply within 10 minutes.
ham,Train arriving at 7 pm.
spam,"Your account credited with Rs 1000. If not you, report now."
ham,Office meeting link shared on WhatsApp.
spam,Parcel on hold. Update address now at http://upi-check.in
spam,RBI alert: Suspicious activity detected. Verify today.
ham,Meeting postponed to tomorrow 10 am.
spam,Your ATM card blocked. Share OTP immediately.
spam,Reward points worth Rs 500 expiring immediately. Redeem at http://reward-claim.in
spam,RBI alert: Suspicious activity detected. Verify today.
spam,KYC incomplete for ICICI. Submit documents immediately.
ham,Your order from Amazon is delivered.
spam,Income tax refund Rs 25000 approved. Claim today.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
ham,Meeting postponed to tomorrow 10 am.
spam,Congratulations! You won Rs 10000. Claim urgent.
spam,Your ATM card blocked. Share OTP now.
spam,Income tax refund Rs 500000 approved. Claim today.
spam,Reward points worth Rs 500000 expiring now. Redeem at http://reward-claim.in
spam,"Dear customer, your SBI account will be blocked immediately. Update KYC at http://secure-update.in"
spam,Congratulations! You won Rs 1000. Claim urgent.
ham,Movie plan at 6 pm?
spam,Your UPI ID rahul@ybl is suspended. Verify within 10 minutes.
spam,Electricity bill pending of Rs 2500000. Pay within 10 minutes at http://bank-alert.in
ham,Train arriving at 7 pm.
ham,Train arriving at 7 pm.
spam,PAN not linked with Aadhaar. Update now.
ham,See you in college tomorrow.
ham,I will reach home in 20 minutes.
spam,Income tax refund Rs 10000 approved. Claim urgent.
ham,Movie plan at 6 pm?
spam,"Your account credited with Rs 5000. If not you, report urgent."
spam,Your ATM card blocked. Share OTP urgent.
spam,SIM card will be blocked now. Update details at http://secure-update.in
spam,SIM card will be blocked urgent. Update details at http://secure-update.in
spam,Job offer confirmed. Pay registration fee Rs 2500000 today.
spam,Electricity bill pending of Rs 10000. Pay today at http://reward-claim.in
spam,KYC incomplete for SBI. Submit documents now.
spam,Reward points worth Rs 1000 expiring within 10 minutes. Redeem at http://verify-kyc.in
ham,See you in college tomorrow.
spam,KYC incomplete for PNB. Submit documents urgent.
spam,Your UPI ID amit@paytm is suspended. Verify today.
spam,Your UPI ID hitesh@upi is suspended. Verify within 10 minutes.
spam,Income tax refund Rs 5000 approved. Claim today.
spam,Your ATM card blocked. Share OTP immediately.
ham,Your order from Amazon is delivered.
spam,Pre-approved loan of Rs 25000. Apply within 10 minutes.
spam,KYC incomplete for Bank of Baroda. Submit documents today.
spam,SIM card will be blocked within 10 minutes. Update details at http://reward-claim.in
spam,Electricity bill pending of Rs 2500000. Pay now at http://bank-alert.in
spam,PAN not linked with Aadhaar. Update now.
ham,See you in college tomorrow.
spam,Parcel on hold. Update address today at http://reward-claim.in
spam,"Your account credited with Rs 500000. If not you, report immediately."
spam,Your ATM card blocked. Share OTP today.
spam,Electricity bill pending of Rs 500000. Pay now at http://secure-update.in
ham,Please send the notes.
spam,Electricity bill pending of Rs 1000. Pay urgent at http://upi-check.in
spam,Job offer confirmed. Pay registration fee Rs 10000 immediately.
ham,Movie plan at 6 pm?
spam,PAN not linked with Aadhaar. Update within 10 minutes.
spam,"Your account credited with Rs 500000. If not you, report immediately."
ham,Train arriving at 7 pm.
spam,"Dear customer, your ICICI account will be blocked now. Update KYC at http://bank-alert.in"
